# CVM_name:cvmh Lat:33.7449 Long:-118.4071 Start_depth(m):0 End_depth(m):30000 Vert_spacing(m):100
# Depth(m),Density(kg/m^3),Vp(m),Vs(m)
5900.0,2710.052,5969.051,3367.254
6000.0,2713.859,5986.931,3381.246
6100.0,2714.923,5991.91,3382.9
6200.0,2714.156,5988.319,3376.313
6300.0,2713.473,5985.121,3376.7
6400.0,2712.322,5979.725,3367.5
6500.0,2712.425,5980.207,3370.868
6600.0,2712.134,5978.841,3371.996
6700.0,2711.58,5976.239,3371.095
6800.0,2711.33,5975.064,3371.5
6900.0,2711.125,5974.102,3369.802
7000.0,2711.116,5974.056,3370.705
7100.0,2710.907,5973.076,3370.809
7200.0,2710.322,5970.319,3370.25
7300.0,2709.224,5965.147,3367.578
7400.0,2707.722,5958.055,3361.154
7500.0,2706.341,5951.514,3353.3
7600.0,2706.703,5953.229,3359.069
7700.0,2707.459,5956.811,3370.903
7800.0,2707.583,5957.394,3377.723
7900.0,2706.643,5952.948,3374.406
8000.0,2704.861,5944.492,3362.262
8100.0,2702.923,5935.272,3347.679
8200.0,2702.087,5931.287,3342.202
